Year,Province,Price
1993, Quebec,57.2
1993, Quebec,55.4
1993, Quebec,56.3
1993, Quebec,52.9
1994, Quebec,51.2
1994, Quebec,53.2
1994, Quebec,54.7
1994, Quebec,55.0
1994, Quebec,52.8
1994, Quebec,57.8
1994, Quebec,56.4
1994, Quebec,59.7
1994, Quebec,57.4
1994, Quebec,52.8
1994, Quebec,57.3
1994, Quebec,53.6
1995, Quebec,55.0
1995, Quebec,55.1
1995, Quebec,54.1
1995, Quebec,58.4
1995, Quebec,60.9
1995, Quebec,58.5
1995, Quebec,57.6
1995, Quebec,56.6
1995, Quebec,58.1
1995, Quebec,53.8
1995, Quebec,54.5
1995, Quebec,59.4
1996, Quebec,60.1
1996, Quebec,58.9
1996, Quebec,59.5
1996, Quebec,59.5
1996, Quebec,67.5
1996, Quebec,63.9
1996, Quebec,57.6
1996, Quebec,58.4
1996, Quebec,57.4
1996, Quebec,61.6
1996, Quebec,59.9
1996, Quebec,62.5
1997, Quebec,63.1
1997, Quebec,64.2
1997, Quebec,61.4
1997, Quebec,60.3
1997, Quebec,60.5
1997, Quebec,61.5
1997, Quebec,59.7
1997, Quebec,64.0
1997, Quebec,66.5
1997, Quebec,63.4
1997, Quebec,58.9
1997, Quebec,59.8
1998, Quebec,60.4
1998, Quebec,58.6
1998, Quebec,53.9
1998, Quebec,56.7
1998, Quebec,57.8
1998, Quebec,56.9
1998, Quebec,56.9
1998, Quebec,54.6
1998, Quebec,54.7
1998, Quebec,56.3
1998, Quebec,55.6
1998, Quebec,52.8
1999, Quebec,55.8
1999, Quebec,52.2
1999, Quebec,58.0
1999, Quebec,61.2
1999, Quebec,61.8
1999, Quebec,60.6
1999, Quebec,63.8
1999, Quebec,67.3
1999, Quebec,69.1
1999, Quebec,69.7
1999, Quebec,67.8
1999, Quebec,69.2
2000, Quebec,68.8
2000, Quebec,73.8
2000, Quebec,78.6
2000, Quebec,71.7
2000, Quebec,75.0
2000, Quebec,81.7
2000, Quebec,79.4
2000, Quebec,77.8
2000, Quebec,81.2
2000, Quebec,81.5
2000, Quebec,80.6
2000, Quebec,75.8
2001, Quebec,77.1
2001, Quebec,77.4
2001, Quebec,76.1
2001, Quebec,81.3
2001, Quebec,84.5
2001, Quebec,75.5
2001, Quebec,69.0
2001, Quebec,73.5
2001, Quebec,75.4
2001, Quebec,69.4
2001, Quebec,61.9
2001, Quebec,63.9
2002, Quebec,63.4
2002, Quebec,65.6
2002, Quebec,70.2
2002, Quebec,73.0
2002, Quebec,69.0
2002, Quebec,68.2
2002, Quebec,73.5
2002, Quebec,75.3
2002, Quebec,73.8
2002, Quebec,77.5
2002, Quebec,73.1
2002, Quebec,73.7
2003, Quebec,79.2
2003, Quebec,85.8
2003, Quebec,84.8
2003, Quebec,75.0
2003, Quebec,70.9
2003, Quebec,72.8
2003, Quebec,74.4
2003, Quebec,80.0
2003, Quebec,76.8
2003, Quebec,74.6
2003, Quebec,72.4
2003, Quebec,73.5
2004, Quebec,78.6
2004, Quebec,80.5
2004, Quebec,82.1
2004, Quebec,82.3
2004, Quebec,95.9
2004, Quebec,90.3
2004, Quebec,87.2
2004, Quebec,88.0
2004, Quebec,87.0
2004, Quebec,93.2
2004, Quebec,84.5
2004, Quebec,79.4
2005, Quebec,83.7
2005, Quebec,85.2
2005, Quebec,91.4
2005, Quebec,94.5
2005, Quebec,89.9
2005, Quebec,96.5
2005, Quebec,98.9
2005, Quebec,107.4
2005, Quebec,118.5
2005, Quebec,105.2
2005, Quebec,92.6
2005, Quebec,92.4
2006, Quebec,101.1
2006, Quebec,92.0
2006, Quebec,98.2
2006, Quebec,111.8
2006, Quebec,107.4
2006, Quebec,106.3
2006, Quebec,114.1
2006, Quebec,112.7
2006, Quebec,91.7
2006, Quebec,88.5
2006, Quebec,91.1
2006, Quebec,94.3
2007, Quebec,90.2
2007, Quebec,93.6
2007, Quebec,106.7
2007, Quebec,110.1
2007, Quebec,114.5
2007, Quebec,105.1
2007, Quebec,107.4
2007, Quebec,102.7
2007, Quebec,103.4
2007, Quebec,102.3
2007, Quebec,106.1
2007, Quebec,109.9
2008, Quebec,113.5
2008, Quebec,114.4
2008, Quebec,115.3
2008, Quebec,123.8
2008, Quebec,136.0
2008, Quebec,142.8
2008, Quebec,143.5
2008, Quebec,128.3
2008, Quebec,130.5
2008, Quebec,111.0
2008, Quebec,87.3
2008, Quebec,79.1
2009, Quebec,84.4
2009, Quebec,88.7
2009, Quebec,90.6
2009, Quebec,89.0
2009, Quebec,101.0
2009, Quebec,105.3
2009, Quebec,100.1
2009, Quebec,104.3
2009, Quebec,103.1
2009, Quebec,100.5
2009, Quebec,105.1
2009, Quebec,100.8
2010, Quebec,105.7
2010, Quebec,104.2
2010, Quebec,109.7
2010, Quebec,109.4
2010, Quebec,106.6
2010, Quebec,104.1
2010, Quebec,103.7
2010, Quebec,102.1
2010, Quebec,106.1
2010, Quebec,109.7
2010, Quebec,115.5
2010, Quebec,117.3
2011, Quebec,120.8
2011, Quebec,121.2
2011, Quebec,130.4
2011, Quebec,138.7
2011, Quebec,136.2
2011, Quebec,132.1
2011, Quebec,133.1
2011, Quebec,133.1
2011, Quebec,130.9
2011, Quebec,131.1
2011, Quebec,130.3
2011, Quebec,128.0
2012, Quebec,133.6
2012, Quebec,137.2
2012, Quebec,140.2
2012, Quebec,143.5
2012, Quebec,135.8
2012, Quebec,132.3
2012, Quebec,133.5
2012, Quebec,138.5
2012, Quebec,140.9
2012, Quebec,139.8
2012, Quebec,133.4
2012, Quebec,129.5
2013, Quebec,131.0
2013, Quebec,142.8
2013, Quebec,138.3
2013, Quebec,133.9
2013, Quebec,135.9
2013, Quebec,137.9
2013, Quebec,142.1
2013, Quebec,140.3
2013, Quebec,138.9
2013, Quebec,132.1
2013, Quebec,133.2
2013, Quebec,136.3
2014, Quebec,137.4
2014, Quebec,137.3
2014, Quebec,141.3
2014, Quebec,144.0
2014, Quebec,142.7
2014, Quebec,144.9
2014, Quebec,143.0
2014, Quebec,139.4
2014, Quebec,138.7
2014, Quebec,133.5
2014, Quebec,125.0
2014, Quebec,115.9
2015, Quebec,102.3
2015, Quebec,112.0
2015, Quebec,118.4
2015, Quebec,117.6
2015, Quebec,125.0
2015, Quebec,129.9
2015, Quebec,127.0
2015, Quebec,119.8
2015, Quebec,113.7
2015, Quebec,111.8
2015, Quebec,110.9
2015, Quebec,109.0
2016, Quebec,102.4
2016, Quebec,98.1
2016, Quebec,97.7
2016, Quebec,109.4
2016, Quebec,111.6
2016, Quebec,110.8
2016, Quebec,106.2
2016, Quebec,108.2
2016, Quebec,111.0
2016, Quebec,115.8
2016, Quebec,111.2
2016, Quebec,117.3
2017, Quebec,116.5
2017, Quebec,113.0
2017, Quebec,113.1
2017, Quebec,124.5
2017, Quebec,119.0
2017, Quebec,114.0
2017, Quebec,114.7
2017, Quebec,118.3
2017, Quebec,124.9
2017, Quebec,119.4
2017, Quebec,126.8
2017, Quebec,122.8
2018, Quebec,127.6
2018, Quebec,127.5
2018, Quebec,130.0
2018, Quebec,137.9
2018, Quebec,142.7
2018, Quebec,139.7
2018, Quebec,137.6
2018, Quebec,138.3
2018, Quebec,140.0
2018, Quebec,131.7
2018, Quebec,117.0
2018, Quebec,112.5
2019, Quebec,112.1
2019, Quebec,113.6
2019, Quebec,126.3
2019, Quebec,136.0
2019, Quebec,137.9
2019, Quebec,128.5
2019, Quebec,133.3
2019, Quebec,125.1
2019, Quebec,123.9
2019, Quebec,123.6
2019, Quebec,123.5
2019, Quebec,123.5
2020, Quebec,122.1
2020, Quebec,120.1
2020, Quebec,99.3
2020, Quebec,85.5
2020, Quebec,97.0
2020, Quebec,105.6
2020, Quebec,110.6
2020, Quebec,109.3
2020, Quebec,106.6
2020, Quebec,105.4
2020, Quebec,104.8
2020, Quebec,108.7
1990," Ontario part, Ontario/Quebec",56.0
1990," Ontario part, Ontario/Quebec",56.2
1990," Ontario part, Ontario/Quebec",56.3
1990," Ontario part, Ontario/Quebec",56.5
1990," Ontario part, Ontario/Quebec",56.5
1990," Ontario part, Ontario/Quebec",56.9
1990," Ontario part, Ontario/Quebec",57.4
1990," Ontario part, Ontario/Quebec",57.3
1990," Ontario part, Ontario/Quebec",58.7
1990," Ontario part, Ontario/Quebec",62.7
1990," Ontario part, Ontario/Quebec",65.9
1990," Ontario part, Ontario/Quebec",65.9
1991," Ontario part, Ontario/Quebec",66.3
1991," Ontario part, Ontario/Quebec",62.5
1991," Ontario part, Ontario/Quebec",58.6
1991," Ontario part, Ontario/Quebec",55.6
1991," Ontario part, Ontario/Quebec",57.2
1991," Ontario part, Ontario/Quebec",58.8
1991," Ontario part, Ontario/Quebec",59.9
1991," Ontario part, Ontario/Quebec",59.8
1991," Ontario part, Ontario/Quebec",59.4
1991," Ontario part, Ontario/Quebec",58.9
1991," Ontario part, Ontario/Quebec",56.8
1991," Ontario part, Ontario/Quebec",56.8
1992," Ontario part, Ontario/Quebec",57.9
1992," Ontario part, Ontario/Quebec",57.4
1992," Ontario part, Ontario/Quebec",56.6
1992," Ontario part, Ontario/Quebec",56.9
1992," Ontario part, Ontario/Quebec",56.9
1992," Ontario part, Ontario/Quebec",58.7
1992," Ontario part, Ontario/Quebec",58.2
1992," Ontario part, Ontario/Quebec",57.9
1992," Ontario part, Ontario/Quebec",57.7
1992," Ontario part, Ontario/Quebec",56.8
1992," Ontario part, Ontario/Quebec",56.4
1992," Ontario part, Ontario/Quebec",56.0
1993," Ontario part, Ontario/Quebec",55.7
1993," Ontario part, Ontario/Quebec",55.0
1993," Ontario part, Ontario/Quebec",54.6
1993," Ontario part, Ontario/Quebec",54.5
1993," Ontario part, Ontario/Quebec",54.1
1993," Ontario part, Ontario/Quebec",55.9
1993," Ontario part, Ontario/Quebec",55.1
1993," Ontario part, Ontario/Quebec",53.4
1993," Ontario part, Ontario/Quebec",55.9
1993," Ontario part, Ontario/Quebec",53.6
1993," Ontario part, Ontario/Quebec",52.6
1993," Ontario part, Ontario/Quebec",50.5
1994," Ontario part, Ontario/Quebec",49.2
1994," Ontario part, Ontario/Quebec",49.9
1994," Ontario part, Ontario/Quebec",51.0
1994," Ontario part, Ontario/Quebec",51.8
1994," Ontario part, Ontario/Quebec",52.1
1994," Ontario part, Ontario/Quebec",53.6
1994," Ontario part, Ontario/Quebec",55.2
1994," Ontario part, Ontario/Quebec",56.2
1994," Ontario part, Ontario/Quebec",53.8
1994," Ontario part, Ontario/Quebec",51.7
1994," Ontario part, Ontario/Quebec",54.0
1994," Ontario part, Ontario/Quebec",52.0
1995," Ontario part, Ontario/Quebec",52.3
1995," Ontario part, Ontario/Quebec",53.1
1995," Ontario part, Ontario/Quebec",53.8
1995," Ontario part, Ontario/Quebec",55.8
1995," Ontario part, Ontario/Quebec",58.0
1995," Ontario part, Ontario/Quebec",56.8
1995," Ontario part, Ontario/Quebec",54.5
1995," Ontario part, Ontario/Quebec",54.1
1995," Ontario part, Ontario/Quebec",55.0
1995," Ontario part, Ontario/Quebec",53.5
1995," Ontario part, Ontario/Quebec",47.4
1995," Ontario part, Ontario/Quebec",51.6
1996," Ontario part, Ontario/Quebec",51.4
1996," Ontario part, Ontario/Quebec",52.0
1996," Ontario part, Ontario/Quebec",52.8
1996," Ontario part, Ontario/Quebec",57.2
1996," Ontario part, Ontario/Quebec",59.3
1996," Ontario part, Ontario/Quebec",55.4
1996," Ontario part, Ontario/Quebec",54.5
1996," Ontario part, Ontario/Quebec",54.2
1996," Ontario part, Ontario/Quebec",55.8
1996," Ontario part, Ontario/Quebec",55.3
1996," Ontario part, Ontario/Quebec",56.4
1996," Ontario part, Ontario/Quebec",56.4
1997," Ontario part, Ontario/Quebec",57.2
1997," Ontario part, Ontario/Quebec",56.8
1997," Ontario part, Ontario/Quebec",56.7
1997," Ontario part, Ontario/Quebec",53.9
1997," Ontario part, Ontario/Quebec",54.2
1997," Ontario part, Ontario/Quebec",53.1
1997," Ontario part, Ontario/Quebec",53.8
1997," Ontario part, Ontario/Quebec",59.5
1997," Ontario part, Ontario/Quebec",59.7
1997," Ontario part, Ontario/Quebec",56.4
1997," Ontario part, Ontario/Quebec",55.0
1997," Ontario part, Ontario/Quebec",55.9
1998," Ontario part, Ontario/Quebec",56.0
1998," Ontario part, Ontario/Quebec",52.7
1998," Ontario part, Ontario/Quebec",50.6
1998," Ontario part, Ontario/Quebec",51.4
1998," Ontario part, Ontario/Quebec",53.6
1998," Ontario part, Ontario/Quebec",51.6
1998," Ontario part, Ontario/Quebec",51.4
1998," Ontario part, Ontario/Quebec",50.7
1998," Ontario part, Ontario/Quebec",47.8
1998," Ontario part, Ontario/Quebec",51.1
1998," Ontario part, Ontario/Quebec",51.1
1998," Ontario part, Ontario/Quebec",48.1
1999," Ontario part, Ontario/Quebec",48.8
1999," Ontario part, Ontario/Quebec",47.0
1999," Ontario part, Ontario/Quebec",51.2
1999," Ontario part, Ontario/Quebec",54.6
1999," Ontario part, Ontario/Quebec",51.7
1999," Ontario part, Ontario/Quebec",53.1
1999," Ontario part, Ontario/Quebec",54.9
1999," Ontario part, Ontario/Quebec",62.4
1999," Ontario part, Ontario/Quebec",62.1
1999," Ontario part, Ontario/Quebec",61.8
1999," Ontario part, Ontario/Quebec",61.7
1999," Ontario part, Ontario/Quebec",64.5
2000," Ontario part, Ontario/Quebec",62.7
2000," Ontario part, Ontario/Quebec",64.7
2000," Ontario part, Ontario/Quebec",72.0
2000," Ontario part, Ontario/Quebec",64.1
2000," Ontario part, Ontario/Quebec",68.7
2000," Ontario part, Ontario/Quebec",70.9
2000," Ontario part, Ontario/Quebec",68.9
2000," Ontario part, Ontario/Quebec",67.6
2000," Ontario part, Ontario/Quebec",73.6
2000," Ontario part, Ontario/Quebec",70.6
2000," Ontario part, Ontario/Quebec",73.6
2000," Ontario part, Ontario/Quebec",70.0
2001," Ontario part, Ontario/Quebec",70.5
2001," Ontario part, Ontario/Quebec",67.8
2001," Ontario part, Ontario/Quebec",66.0
2001," Ontario part, Ontario/Quebec",71.3
2001," Ontario part, Ontario/Quebec",74.9
2001," Ontario part, Ontario/Quebec",68.8
2001," Ontario part, Ontario/Quebec",62.9
2001," Ontario part, Ontario/Quebec",66.9
2001," Ontario part, Ontario/Quebec",69.5
2001," Ontario part, Ontario/Quebec",61.3
2001," Ontario part, Ontario/Quebec",57.0
2001," Ontario part, Ontario/Quebec",55.1
2002," Ontario part, Ontario/Quebec",56.0
2002," Ontario part, Ontario/Quebec",58.0
2002," Ontario part, Ontario/Quebec",62.8
2002," Ontario part, Ontario/Quebec",65.9
2002," Ontario part, Ontario/Quebec",64.3
2002," Ontario part, Ontario/Quebec",64.5
2002," Ontario part, Ontario/Quebec",66.6
2002," Ontario part, Ontario/Quebec",68.7
2002," Ontario part, Ontario/Quebec",70.0
2002," Ontario part, Ontario/Quebec",71.7
2002," Ontario part, Ontario/Quebec",71.6
2002," Ontario part, Ontario/Quebec",70.9
2003," Ontario part, Ontario/Quebec",74.4
2003," Ontario part, Ontario/Quebec",79.1
2003," Ontario part, Ontario/Quebec",77.3
2003," Ontario part, Ontario/Quebec",67.6
2003," Ontario part, Ontario/Quebec",65.5
2003," Ontario part, Ontario/Quebec",65.2
2003," Ontario part, Ontario/Quebec",68.3
2003," Ontario part, Ontario/Quebec",75.5
2003," Ontario part, Ontario/Quebec",71.4
2003," Ontario part, Ontario/Quebec",68.9
2003," Ontario part, Ontario/Quebec",64.6
2003," Ontario part, Ontario/Quebec",65.1
2004," Ontario part, Ontario/Quebec",69.4
2004," Ontario part, Ontario/Quebec",72.7
2004," Ontario part, Ontario/Quebec",73.8
2004," Ontario part, Ontario/Quebec",75.8
2004," Ontario part, Ontario/Quebec",87.5
2004," Ontario part, Ontario/Quebec",81.3
2004," Ontario part, Ontario/Quebec",81.3
2004," Ontario part, Ontario/Quebec",80.8
2004," Ontario part, Ontario/Quebec",74.9
2004," Ontario part, Ontario/Quebec",80.1
2004," Ontario part, Ontario/Quebec",76.9
2004," Ontario part, Ontario/Quebec",72.1
2005," Ontario part, Ontario/Quebec",76.8
2005," Ontario part, Ontario/Quebec",78.5
2005," Ontario part, Ontario/Quebec",82.4
2005," Ontario part, Ontario/Quebec",87.0
2005," Ontario part, Ontario/Quebec",82.9
2005," Ontario part, Ontario/Quebec",87.1
2005," Ontario part, Ontario/Quebec",91.6
2005," Ontario part, Ontario/Quebec",97.6
2005," Ontario part, Ontario/Quebec",108.8
2005," Ontario part, Ontario/Quebec",97.1
2005," Ontario part, Ontario/Quebec",85.6
2005," Ontario part, Ontario/Quebec",86.1
2006," Ontario part, Ontario/Quebec",91.9
2006," Ontario part, Ontario/Quebec",84.6
2006," Ontario part, Ontario/Quebec",89.0
2006," Ontario part, Ontario/Quebec",100.6
2006," Ontario part, Ontario/Quebec",94.5
2006," Ontario part, Ontario/Quebec",98.0
2006," Ontario part, Ontario/Quebec",105.2
2006," Ontario part, Ontario/Quebec",103.2
2006," Ontario part, Ontario/Quebec",85.4
2006," Ontario part, Ontario/Quebec",83.5
2006," Ontario part, Ontario/Quebec",83.1
2006," Ontario part, Ontario/Quebec",87.7
2007," Ontario part, Ontario/Quebec",82.5
2007," Ontario part, Ontario/Quebec",89.3
2007," Ontario part, Ontario/Quebec",99.5
2007," Ontario part, Ontario/Quebec",101.8
2007," Ontario part, Ontario/Quebec",106.6
2007," Ontario part, Ontario/Quebec",103.3
2007," Ontario part, Ontario/Quebec",101.2
2007," Ontario part, Ontario/Quebec",96.3
2007," Ontario part, Ontario/Quebec",97.3
2007," Ontario part, Ontario/Quebec",95.1
2007," Ontario part, Ontario/Quebec",101.5
2007," Ontario part, Ontario/Quebec",102.3
2008," Ontario part, Ontario/Quebec",104.1
2008," Ontario part, Ontario/Quebec",104.7
2008," Ontario part, Ontario/Quebec",107.1
